Pipeline Setup,Vectorizer,Model,F1-Score,Precision,Recall,Accuracy
Custom,TfidfVectorizer,LinearSVC,0.937063006937986,0.9642003986254034,0.9123636899498969,0.9859405940594058
Custom,TfidfVectorizer (Bigrams),LinearSVC,0.9312619704983132,0.9540178162413797,0.9106690244621278,0.9845544554455445
Custom,CountVectorizer (Bigrams),MultinomialNB,0.9250525531565122,0.9177605944856934,0.9329944002357797,0.9825742574257426
Custom,CountVectorizer (Bigrams),LinearSVC,0.9242945078578266,0.9562172101463308,0.895254936634247,0.9831683168316833
Custom,CountVectorizer,LinearSVC,0.9216168574281101,0.9430057952784899,0.9021367521367522,0.9823762376237625
Custom,CountVectorizer (Bigrams),LogisticRegression,0.9155542396404852,0.9660060511727128,0.8712496315944591,0.9815841584158417
Custom,CountVectorizer,LogisticRegression,0.9151640672329602,0.9692714509546192,0.8678160919540231,0.9815841584158417
Custom,CountVectorizer,MultinomialNB,0.9139234431796689,0.8900038492468421,0.939920424403183,0.9796039603960395
Custom,TfidfVectorizer (Bigrams),MultinomialNB,0.9138211836144621,0.9784204327261478,0.8573975832596522,0.9813861386138614
Default,TfidfVectorizer,LinearSVC,0.9134876323574954,0.9710640665024115,0.8625110521662245,0.9811881188118811
Default,TfidfVectorizer (Bigrams),LinearSVC,0.9100513677299602,0.9655507232966286,0.8608311229000885,0.9803960396039603
Default,CountVectorizer (Bigrams),LinearSVC,0.905475850668562,0.9428284378743095,0.871190686707928,0.979009900990099
Default,CountVectorizer,LinearSVC,0.9041028962837252,0.9457859555244124,0.865988800471559,0.9788118811881187
Custom,TfidfVectorizer,MultinomialNB,0.8988983170730978,0.9759109931611718,0.8333185971117004,0.9784158415841585
Default,CountVectorizer (Bigrams),MultinomialNB,0.8944900550270418,0.9013750618048801,0.8883731211317418,0.9758415841584158
Default,CountVectorizer,LogisticRegression,0.8911375932514316,0.9718246824682468,0.8230916592985558,0.9768316831683169
Default,CountVectorizer (Bigrams),LogisticRegression,0.8899469038358994,0.9737897315504747,0.8196433834364868,0.9766336633663366
Default,CountVectorizer,MultinomialNB,0.8880142018423183,0.8724161955691366,0.9055702917771884,0.9736633663366338
Custom,TfidfVectorizer (Bigrams),LogisticRegression,0.8758894750556824,0.939329292962598,0.8212791040377247,0.9732673267326731
Custom,TfidfVectorizer,LogisticRegression,0.8750624160785847,0.9464078051911091,0.8143972885352196,0.9732673267326731
Default,TfidfVectorizer (Bigrams),MultinomialNB,0.8693279408401311,0.9767494225290891,0.7835396404361921,0.972871287128713
Default,TfidfVectorizer,MultinomialNB,0.8689329566272981,0.9704345712089548,0.7869731800766283,0.9726732673267326
Default,TfidfVectorizer (Bigrams),LogisticRegression,0.8304110920310643,0.9814053736794053,0.7199381078691424,0.966138613861386
Default,TfidfVectorizer,LogisticRegression,0.8190077351752144,0.9720503494100126,0.7078838785735339,0.9639603960396039
